PMA_PMN_NUM,rpss,rpss_category,recall_count,total_adverse_events,unique-manufacturers,device_class,root_cause_description,last_scored
K933200,0.076212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K933235,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K933390,0.091212124,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K933467,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K933494,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K933539,0.072640699,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
K933610,0.071232253,Low,0,62,0,NULL,Other,11/24/2025 2:35 AM
K933785,0.071227322,Low,0,28,0,NULL,Other,11/24/2025 2:35 AM
K933958,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K934094,0.071683968,Low,0,120,0,NULL,Other,11/24/2025 2:35 AM
K934140,0.071620323,Low,0,32,0,NULL,Other,11/24/2025 2:35 AM
K934164,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K934310,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K934370,0.071423651,Low,0,92,0,NULL,Other,11/24/2025 2:35 AM
K934371,0.071593805,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K934426,0.071303118,Low,0,71,0,NULL,Other,11/24/2025 2:35 AM
K934557,0.071364343,Low,0,13,0,NULL,Other,11/24/2025 2:35 AM
K934591,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K934738,0.071391459,Low,0,102,0,NULL,Other,11/24/2025 2:35 AM
K934765,0.07123414,Low,0,99,0,NULL,Other,11/24/2025 2:35 AM
K934918,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K934937,0.071568009,Low,0,14,0,NULL,Other,11/24/2025 2:35 AM
K935071,0.071522754,Low,0,60,0,NULL,Other,11/24/2025 2:35 AM
K935170,0.071510752,Low,0,100,0,NULL,Other,11/24/2025 2:35 AM
K935198,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K935270,0.073434345,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K935279,0.071738468,Low,0,26,0,NULL,Other,11/24/2025 2:35 AM
K935426,0.071547833,Low,0,114,0,NULL,Other,11/24/2025 2:35 AM
K935782,0.071525642,Low,0,34,0,NULL,Other,11/24/2025 2:35 AM
K936036,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K936194,0.071666685,Low,0,16,0,NULL,Other,11/24/2025 2:35 AM
K936304,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K940079,0.071749777,Low,0,18,0,NULL,Other,11/24/2025 2:35 AM
K940347,0.072222227,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K940426,0.071589525,Low,0,37,0,NULL,Other,11/24/2025 2:35 AM
K940464,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K940634,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K940703,0.071341493,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
K940905,0.072581987,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K940918,0.07132923,Low,0,11,0,NULL,Other,11/24/2025 2:35 AM
K940936,0.071803842,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K940953,0.075757577,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K940967,0.071262792,Low,0,52,0,NULL,Other,11/24/2025 2:35 AM
K941189,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K941190,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K941246,0.071825663,Low,0,37,0,NULL,Other,11/24/2025 2:35 AM
K941327,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K941381,0.072682712,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K941536,0.072045458,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K941541,0.071668762,Low,0,17,0,NULL,Other,11/24/2025 2:35 AM
K941562,0.071216044,Low,0,292,0,NULL,Other,11/24/2025 2:35 AM
K941585,0.071212125,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K941589,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K941676,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K941814,0.072104981,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K941837,0.071916351,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K941991,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K942024,0.071741229,Low,0,7,0,NULL,Other,11/24/2025 2:35 AM
K942046,0.07167517,Low,0,70,0,NULL,Other,11/24/2025 2:35 AM
K942091,0.073212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K942183,0.072335718,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K942377,0.07147953,Low,0,24,0,NULL,Other,11/24/2025 2:35 AM
K942479,0.071780309,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
K942612,0.071212124,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K942892,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K942938,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K942988,0.071796964,Low,0,39,0,NULL,Other,11/24/2025 2:35 AM
K943052,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K943139,0.072361555,Low,0,8,0,NULL,Other,11/24/2025 2:35 AM
K943176,0.071758654,Low,0,69,0,NULL,Other,11/24/2025 2:35 AM
K943301,0.073712122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K943347,0.072052462,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K943349,0.071518881,Low,0,10,0,NULL,Other,11/24/2025 2:35 AM
K943404,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K943462,0.071251518,Low,0,10,0,NULL,Other,11/24/2025 2:35 AM
K943542,0.071212135,Low,0,12,0,NULL,Other,11/24/2025 2:35 AM
K943668,0.071409363,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K943697,0.072121216,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K943700,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K943727,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K943739,0.071306306,Low,0,19,0,NULL,Other,11/24/2025 2:35 AM
K943803,0.487188591,Medium,266,28196,0,2,Software design,11/24/2025 2:35 AM
K944025,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K944072,0.071704748,Low,0,14,0,NULL,Other,11/24/2025 2:35 AM
K944178,0.071755608,Low,0,8,0,NULL,Other,11/24/2025 2:35 AM
K944200,0.071212125,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K944200/ K94,0.071212125,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K944201,0.071630549,Low,0,15,0,NULL,Other,11/24/2025 2:35 AM
K944222,0.071746889,Low,0,8,0,NULL,Other,11/24/2025 2:35 AM
K944290,0.071635856,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
K944320,0.121212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K944355,0.071732957,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K944400,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K944538,0.071224867,Low,0,12,0,NULL,Other,11/24/2025 2:35 AM
K944565,0.072416948,Low,0,7,0,NULL,Other,11/24/2025 2:35 AM
K944566,0.071709646,Low,0,11,0,NULL,Other,11/24/2025 2:35 AM
K944602,0.071695233,Low,0,17,0,NULL,Other,11/24/2025 2:35 AM
K944610,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K944796,0.071969713,Low,0,14,0,NULL,Other,11/24/2025 2:35 AM
K944862,0.071796921,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K944864,0.071807379,Low,0,17,0,NULL,Other,11/24/2025 2:35 AM
K945154,0.071212126,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K945185,0.071786839,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K945229,0.071212124,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K945278,0.072545458,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K945294,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K945379,0.071845036,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K945380,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K945398,0.071227756,Low,0,173,0,NULL,Other,11/24/2025 2:35 AM
K945493,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K945527,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K945585,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K945715,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K945758,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K945788,0.072825029,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K945952,0.07151263,Low,0,168,0,NULL,Other,11/24/2025 2:35 AM
K946002,0.071683844,Low,0,21,0,NULL,Other,11/24/2025 2:35 AM
K946135,0.071313065,Low,0,30,0,NULL,Other,11/24/2025 2:35 AM
K946173,0.071239758,Low,0,874,0,NULL,Other,11/24/2025 2:35 AM
K946358,0.071672957,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
K946359,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K950076,0.071465379,Low,0,76,0,NULL,Other,11/24/2025 2:35 AM
K950166,0.071262259,Low,0,231,0,NULL,Other,11/24/2025 2:35 AM
K950256,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K950278,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K950312,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K950386,0.073212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K950419,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K950434,0.071497852,Low,0,14,0,NULL,Other,11/24/2025 2:35 AM
K950492,0.071741232,Low,0,9,0,NULL,Other,11/24/2025 2:35 AM
K950636,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K950651,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K950729,0.079545456,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K950752,0.071658561,Low,0,10,0,NULL,Other,11/24/2025 2:35 AM
K950754,0.104545459,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K950889,0.072299085,Low,0,7,0,NULL,Other,11/24/2025 2:35 AM
K951000,0.071212126,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K951034,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K951091,0.071630575,Low,0,36,0,NULL,Other,11/24/2025 2:35 AM
K951103,0.071618671,Low,0,38,0,NULL,Other,11/24/2025 2:35 AM
K951196,0.071615514,Low,0,135,0,NULL,Other,11/24/2025 2:35 AM
K951199,0.071695242,Low,0,24,0,NULL,Other,11/24/2025 2:35 AM
K951254,0.071311726,Low,0,83,0,NULL,Other,11/24/2025 2:35 AM
K951258,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K951347,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K951354,0.071548911,Low,0,73,0,NULL,Other,11/24/2025 2:35 AM
K951354 / K9,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K951413,0.121212141,Low,0,17,0,NULL,Other,11/24/2025 2:35 AM
K951445,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K951462,0.072462125,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K951475,0.071423399,Low,0,247,0,NULL,Other,11/24/2025 2:35 AM
K951577,0.327032158,Medium,2,6,0,2,Device Design,11/24/2025 2:35 AM
K951589,0.076767679,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K951595,0.071620349,Low,0,53,0,NULL,Other,11/24/2025 2:35 AM
K951625,0.071496217,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
K951627,0.071829406,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K951674,0.071911429,Low,0,7,0,NULL,Other,11/24/2025 2:35 AM
K951716,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K951843,0.071683859,Low,0,33,0,NULL,Other,11/24/2025 2:35 AM
K951855,0.071654639,Low,0,33,0,NULL,Other,11/24/2025 2:35 AM
K951907,0.071712135,Low,0,12,0,NULL,Other,11/24/2025 2:35 AM
K951986,0.072661399,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K951987,0.071269215,Low,0,40,0,NULL,Other,11/24/2025 2:35 AM
K952074,0.072825031,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
K952088,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K952160,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K952204,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K952293,0.071702328,Low,0,10,0,NULL,Other,11/24/2025 2:35 AM
K952296,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K952516,0.071457343,Low,0,100,0,NULL,Other,11/24/2025 2:35 AM
K952830,0.616277306,High,984,14760,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K952875,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K953044,0.295320877,Medium,8,8,0,3,Nonconforming Material/Component,11/24/2025 2:35 AM
K953101,0.07130886,Low,0,23,0,NULL,Other,11/24/2025 2:35 AM
K953162,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K953274,0.697153258,High,978,1956,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K953289,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K953337,0.565288008,High,293,8497,0,2,Process control,11/24/2025 2:35 AM
K953385,0.072121214,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K953439,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K953483,0.072323233,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K953510,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K953529,0.167751696,Low,140,140,0,2,Component change control,11/24/2025 2:35 AM
K953663,0.052302933,Low,26,26,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K953768,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K953790,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K953809,0.072089315,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K953951,0.071857286,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
K954056,0.071212122,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K954175,0.071786844,Low,0,9,0,NULL,Other,11/24/2025 2:35 AM
K954208,0.614568313,High,978,21516,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K954234,0.074437934,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
K954276,0.494076883,Medium,194,1164,0,2,Software design,11/24/2025 2:35 AM
K954302,0.401214206,Medium,323,2584,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K954307,0.071645023,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K954311,0.115144461,Low,4,16,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K954340,0.072066833,Low,0,10,0,NULL,Other,11/24/2025 2:35 AM
K95442,0.07159091,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K954429,0.203883573,Low,234,4914,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K954451,0.137537922,Low,8,1256,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K954465,0.071381418,Low,0,75,0,NULL,Other,11/24/2025 2:35 AM
K954488,0.333433262,Medium,12,36,0,2,Device Design,11/24/2025 2:35 AM
K954611,0.071770782,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K954627,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K954726,0.071892488,Low,0,77,0,NULL,Other,11/24/2025 2:35 AM
K954797,0.167276558,Low,132,264,0,2,Labeling Change Control,11/24/2025 2:35 AM
K954808,0.348260059,Medium,26,442,0,2,Package design/selection,11/24/2025 2:35 AM
K954848,0.350339276,Medium,49,98,0,2,Process design,11/24/2025 2:35 AM
K954853,0.085497837,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K954925,0.390673756,Medium,74,370,0,1,Software design,11/24/2025 2:35 AM
K954932,0.389333921,Medium,74,518,0,1,Software design,11/24/2025 2:35 AM
K954957,0.399100943,Medium,332,332,0,3,Labeling False and Misleading,11/24/2025 2:35 AM
K954992,0.160867011,Low,13,13,0,2,Other,11/24/2025 2:35 AM
K955024,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K955103,0.056315935,Low,4,8,0,1,Storage,11/24/2025 2:35 AM
K955110,0.369172678,Medium,439,2200,0,2,Process control,11/24/2025 2:35 AM
K955230,0.304594246,Medium,84,504,0,2,Process control,11/24/2025 2:35 AM
K955247,0.157416511,Low,82,410,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K955403,0.071705048,Low,19,133,0,2,Labeling Change Control,11/24/2025 2:35 AM
K955404,0.505249558,High,268,315704,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K955450,0.373849731,Medium,8,8,0,2,Device Design,11/24/2025 2:35 AM
K955455,0.106385951,Low,6,6,0,2,Other,11/24/2025 2:35 AM
K955456,0.071747751,Low,19,608,0,2,Labeling Change Control,11/24/2025 2:35 AM
K955473,0.181727185,Low,253,1012,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K955490,0.380052434,Medium,268,2144,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K955550,0.295320877,Medium,8,8,0,3,Nonconforming Material/Component,11/24/2025 2:35 AM
K955619,0.247048484,Low,209,209,0,2,Employee error,11/24/2025 2:35 AM
K955647,0.293218971,Medium,31,248,0,1,Device Design,11/24/2025 2:35 AM
K955650,0.125325826,Low,20,80,0,2,Process change control,11/24/2025 2:35 AM
K955713,0.364054151,Medium,7,84,0,2,Process control,11/24/2025 2:35 AM
K955723,0.103051856,Low,6,36,0,2,Employee error,11/24/2025 2:35 AM
K955769,0.197027509,Low,21,21,0,1,Nonconforming Material/Component,11/24/2025 2:35 AM
K955836,0.480883413,Medium,623,41118,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K955848,0.353025538,Medium,100,200,0,2,Device Design,11/24/2025 2:35 AM
K955869,0.099652577,Low,29,58,0,2,Component change control,11/24/2025 2:35 AM
K960051,0.206205501,Low,388,1940,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K960176,0.14523558,Low,19,285,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K960279,0.608875783,High,980,6860,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K960280,0.532715267,High,979,105732,0,2,Process control,11/24/2025 2:35 AM
K960329,0.403610998,Medium,332,1328,0,3,Labeling False and Misleading,11/24/2025 2:35 AM
K960356,0.104578075,Low,0,5,0,2,Other,11/24/2025 2:35 AM
K960446,0.317719135,Medium,12,24,0,2,Process design,11/24/2025 2:35 AM
K960581,0.287997481,Medium,63,252,0,2,Process control,11/24/2025 2:35 AM
K960617,0.130056175,Low,68,68,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K960630,0.319532668,Medium,18,90,0,2,Process control,11/24/2025 2:35 AM
K960653,0.130982456,Low,3,591,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K960676,0.260939199,Medium,5,10,0,2,Process control,11/24/2025 2:35 AM
K960738,0.116201942,Low,38,38,0,2,No Marketing Application,11/24/2025 2:35 AM
K960787,0.31853891,Medium,8,88,0,2,Process design,11/24/2025 2:35 AM
K960857,0.370236552,Medium,156,936,0,2,Device Design,11/24/2025 2:35 AM
K960858,0.370163951,Medium,156,312,0,2,Device Design,11/24/2025 2:35 AM
K960889,0.085267948,Low,10,40,0,2,Error in labeling,11/24/2025 2:35 AM
K960983,0.0967954,Low,29,29,0,2,Component change control,11/24/2025 2:35 AM
K961048,0.32854124,Medium,10,10,0,2,Device Design,11/24/2025 2:35 AM
K961186,0.567356008,High,292,584,0,2,Process control,11/24/2025 2:35 AM
K961225,0.53018008,High,979,979,0,2,Process control,11/24/2025 2:35 AM
K961242,0.276065056,Medium,7,56,0,1,Process design,11/24/2025 2:35 AM
K961274,0.473252865,Medium,552,36432,0,1,Software design,11/24/2025 2:35 AM
K961345,0.203597614,Low,234,234,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K961430,0.379759974,Medium,268,2144,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K961437,0.362937759,Medium,74,5180,0,2,Component design/selection,11/24/2025 2:35 AM
K961449,0.17064958,Low,126,2394,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K961458,0.106279801,Low,5,140,0,2,Pending,11/24/2025 2:35 AM
K961471,0.0967954,Low,29,29,0,2,Component change control,11/24/2025 2:35 AM
K961481,0.475814788,Medium,552,59616,0,1,Software design,11/24/2025 2:35 AM
K961490,0.155031732,Low,1,2,0,2,Reprocessing Controls,11/24/2025 2:35 AM
K961491,0.148564821,Low,44,220,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K961492,0.380435973,Medium,268,2680,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K961500,0.164917851,Low,56,560,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K961505,0.459837147,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K961509,0.160410277,Low,187,374,0,2,Employee error,11/24/2025 2:35 AM
K961564,0.333153773,Medium,13,26,0,2,Device Design,11/24/2025 2:35 AM
K961580,0.171185309,Low,140,280,0,2,Component change control,11/24/2025 2:35 AM
K961771,0.460155576,Medium,623,1246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K961824,0.249943952,Low,3,9,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K961825,0.123982509,Low,61,610,0,2,Other,11/24/2025 2:35 AM
K961837,0.42915312,Medium,226,4520,0,2,Process control,11/24/2025 2:35 AM
K961840,0.428080535,Medium,226,226,0,2,Process control,11/24/2025 2:35 AM
K961924,0.053501316,Low,26,234,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K961992,0.179973433,Low,56,56,0,2,Packaging,11/24/2025 2:35 AM
K962030,0.46671373,Medium,623,12460,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K962044,0.464149478,Medium,623,4984,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K962057,0.04,Low,2,2,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K962075,0.232896155,Low,126,1008,0,2,Packaging,11/24/2025 2:35 AM
K962081,0.24741194,Low,28,1624,0,2,Process control,11/24/2025 2:35 AM
K962119,0.462155576,Medium,623,1246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K962126,0.245000449,Low,11,22,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K962130,0.247048484,Low,209,209,0,2,Employee error,11/24/2025 2:35 AM
K962137,0.601865301,High,978,1956,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K962158,0.370145801,Medium,156,156,0,2,Device Design,11/24/2025 2:35 AM
K962173,0.170771471,Low,126,4410,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K962387,0.329545731,Medium,10,20,0,2,Device Design,11/24/2025 2:35 AM
K962396,0.137273062,Low,8,24,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K962485,0.167274635,Low,132,132,0,2,Labeling Change Control,11/24/2025 2:35 AM
K962508,0.382452773,Medium,20,20,0,2,Device Design,11/24/2025 2:35 AM
K962530,0.122228666,Low,73,4015,0,2,Other,11/24/2025 2:35 AM
K962533,0.167274635,Low,132,132,0,2,Labeling Change Control,11/24/2025 2:35 AM
K962543,0.032727491,Low,8,16,0,1,Error in labeling,11/24/2025 2:35 AM
K962555,0.167274635,Low,132,132,0,2,Labeling Change Control,11/24/2025 2:35 AM
K962557,0.60053038,High,978,4890,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K962577,0.205476011,Low,388,3104,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K962616,0.294740162,Medium,267,534,0,2,Packaging change control,11/24/2025 2:35 AM
K962845,0.247108405,Low,209,1672,0,2,Employee error,11/24/2025 2:35 AM
K962879,0.390233217,Medium,36,36,0,2,Device Design,11/24/2025 2:35 AM
K962901,0.167502803,Low,132,264,0,2,Labeling Change Control,11/24/2025 2:35 AM
K962942,0.285128537,Medium,154,7084,0,2,Process control,11/24/2025 2:35 AM
K963000,0.071309277,Low,30,90,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K963004,0.300200867,Medium,14,14,0,NULL,Labeling design,11/24/2025 2:35 AM
K963028,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K963033,0.168051752,Low,132,264,0,2,Labeling Change Control,11/24/2025 2:35 AM
K963071,0.157160215,Low,63,189,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K963093,0.352378514,Medium,51,51,0,2,Device Design,11/24/2025 2:35 AM
K963127,0.382452773,Medium,20,20,0,2,Device Design,11/24/2025 2:35 AM
K963141,0.122149536,Low,73,1387,0,2,Other,11/24/2025 2:35 AM
K963160,0.325634255,Medium,5,5,0,2,Device Design,11/24/2025 2:35 AM
K963253,0.321048691,Medium,128,78848,0,2,Process control,11/24/2025 2:35 AM
K963309,0.564976285,High,292,3212,0,2,Process control,11/24/2025 2:35 AM
K963329,0.378541697,Medium,268,268,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K963348,0.348217595,Medium,24,48,0,2,Device Design,11/24/2025 2:35 AM
K963445,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K963499,0.459837147,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K963524,0.231076276,Low,126,126,0,2,Packaging,11/24/2025 2:35 AM
K963583,0.201465503,Low,61,122,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K963618,0.268108123,Medium,14,14,0,2,Packaging process control,11/24/2025 2:35 AM
K963627,0.337984536,Medium,48,192,0,2,Device Design,11/24/2025 2:35 AM
K963646,0.462226186,Medium,623,4361,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K963653,0.347406803,Medium,24,288,0,2,Device Design,11/24/2025 2:35 AM
K963702,0.305340323,Medium,251,1506,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K963765,0.459837147,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K963781,0.114055004,Low,31,279,0,2,Other,11/24/2025 2:35 AM
K963783,0.462226186,Medium,623,4361,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K963898,0.328450356,Medium,14,28,0,2,Process design,11/24/2025 2:35 AM
K964066,0.168215479,Low,140,980,0,2,Component change control,11/24/2025 2:35 AM
K964072,0.130787478,Low,2,246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K964107,0.295460471,Medium,8,48,0,3,Nonconforming Material/Component,11/24/2025 2:35 AM
K964200,0.612177485,High,543,543,0,2,Device Design,11/24/2025 2:35 AM
K964204,0.16767782,Low,27,81,0,2,Material/Component Contamination,11/24/2025 2:35 AM
